Emily Griffith Technical College,Online / Vocational,CO,Top Ten
Faulkner University,Private offering Doctorate,AL,Military Friendly
Fayetteville Technical Community College,Large community college,NC,Top Ten
Felician University,Private offering Doctorate,NJ,Military Friendly
FIDM - Fashion Institute of Design & Merchandising,Graduate school,CA,Bronze
Finger Lakes Community College,Small community college,NY,Military Friendly
Fisher College,Private not offering Doctorate,MA,Military Friendly
Fitchburg State University,Large public,MA,Military Friendly
Flagler College,Private not offering Doctorate,FL,Military Friendly
Flathead Valley Community College,Small community college,MT,Military Friendly
Florida Atlantic University,Tier 2 research institution,FL,Gold
Florida Institute of Technology,Tier 2 research institution,FL,Military Friendly
Fort Hays State University,Large public,KS,Military Friendly
Fox Valley Technical College,Large community college,WI,Gold
Franklin University,Graduate school,OH,Silver
Fremont College,Private not offering Doctorate,CA,Top Ten
Friends University,Private not offering Doctorate,KS,Military Friendly
Front Range Community College,Large community college,CO,Top Ten
FROSTBURG STATE UNIVERSITY,Small public,MD,Military Friendly
Fullerton College,Large community college,CA,Bronze
Gannon University,Private offering Doctorate,PA,Military Friendly
George Mason University,Tier 1 research institution,VA,Military Friendly
George T. Baker Aviation Technical College,Large public,FL,Bronze
Georgia Southern University,Large public,GA,Bronze
Georgia State University,Tier 1 research institution,GA,Top Ten
Glenville State College,Small public,WV,Military Friendly
Golden Gate University,Private offering Doctorate,CA,Military Friendly
Goldey-Beacom College,Graduate school,DE,Military Friendly
Gonzaga University,Private offering Doctorate,WA,Military Friendly
Goodwin College,Graduate school,CT,Top Ten
Governors State University,Large public,IL,Military Friendly
Graceland University,Private offering Doctorate,IA,Military Friendly
Grand Valley State University,Large public,MI,Military Friendly
Granite State College,Small public,NH,Bronze
Grantham University,Non traditional,#N/A,Top Ten
Great Falls College Montana State University,Small community college,MT,Military Friendly
Great Lakes Christian College,Private not offering Doctorate,MI,Military Friendly
Green River College,Large public,WA,Military Friendly
Greenville Technical College,Large community college,SC,Military Friendly
Greenville University,Private not offering Doctorate,IL,Military Friendly
Gulf Coast State College,Small public,FL,Gold
Gupton-Jones College of Funeral Service,Online / Vocational,GA,Top Ten
Gwinnett Technical College,Large community college,GA,Gold
Gwynedd Mercy University,Private offering Doctorate,PA,Military Friendly
HACC, Central Pennsylvania's Community College,Large community college,PA,Military Friendly
Hallmark University,Private not offering Doctorate,TX,Military Friendly
Hamline University,Private offering Doctorate,MN,Military Friendly
Hamrick School,Non traditional,OH,Bronze
Hannibal-LaGrange University,Private not offering Doctorate,MO,Military Friendly
Hardin-Simmons University,Private offering Doctorate,TX,Military Friendly
Harry S Truman College,Large community college,IL,Military Friendly
HCI College,Non traditional,FL,Gold
HDS Truck Driving Institute,Non traditional,AZ,Military Friendly
Heidelberg University,Private not offering Doctorate,OH,Military Friendly
Hilbert College,Private not offering Doctorate,NY,Military Friendly
Hinds Community College,Large community college,MS,Military Friendly
Hobart Institute of Welding Technology,Private not offering Doctorate,OH,Military Friendly
Hofstra University,Private offering Doctorate,NY,Military Friendly
Hope International University,Private not offering Doctorate,CA,Military Friendly
Horizons Computer Learning Centers,Non traditional,AZ,Military Friendly
Houghton College,Private not offering Doctorate,NY,Military Friendly
Howard College,Small community college,TX,Top Ten
Howard Payne University,Private not offering Doctorate,TX,Military Friendly
Hudson Valley Community College,Small community college,NY,Military Friendly
Husson University,Private offering Doctorate,ME,Military Friendly
Idaho State University,Large public,ID,Military Friendly
IGLOBAL University,Non traditional,VA,Bronze
Illinois State University,Tier 2 research institution,IL,Silver
Indiana Institute of Technology,Graduate school,IN,Top Ten
Institute of Medical & Business Careers,Non traditional,PA,Top Ten
Intellitec College - Grand Junction,Non traditional,CO,Military Friendly
IntelliTec College- Colorado Springs,Non traditional,CO,Military Friendly
Inver Hills Community College,Small community college,MN,Bronze
Iowa Lakes Community College,Small community college,IA,Top Ten
Irvine Valley College,Small community college,CA,Top Ten
ISSA College of Exercise Science,Non traditional,#N/A,Military Friendly
Jackson College,Small public,MI,Military Friendly
Jackson State University,Tier 2 research institution,MS,Military Friendly
Jacksonville University,Private offering Doctorate,FL,Silver
James Madison University,Large public,VA,Military Friendly
Johnson College,Online / Vocational,PA,Top Ten
Judson University,Private offering Doctorate,IL,Military Friendly
Kankakee Community College,Small community college,IL,Military Friendly
Kansas City Kansas Community College,Small community college,KS,Bronze
Kansas State University,Tier 1 research institution,KS,Military Friendly
Kaskaskia College,Small community college,IL,Military Friendly
Kean University,Large public,NJ,Top Ten
Kennesaw State University,Large public,GA,Military Friendly
Kent State University,Tier 2 research institution,OH,Bronze
Kent State University at Trumbull,Small public,OH,Bronze
Kent State University at Tuscarawas,Small public,OH,Military Friendly
Keystone College,Private not offering Doctorate,PA,Military Friendly
King University,Private offering Doctorate,TN,Bronze
Kirkwood Community College,Large community college,IA,Military Friendly
Klamath Community College,Small community college,OR,Military Friendly
La Roche University,Private offering Doctorate,PA,Military Friendly
La Salle University,Private offering Doctorate,PA,Military Friendly
Labette Community College,Small community college,KS,Military Friendly
Lackawanna College,Private offering Doctorate,PA,Military Friendly
Lake Area Technical Institute,Small community college,SD,Gold
Lake Erie College,Private not offering Doctorate,OH,Top Ten
Lake Region State College,Small community college,ND,Military Friendly
Lakeshore Technical College,Small community college,WI,Bronze
Lakewood College,Online / Vocational,,Gold
Lasell University,Private not offering Doctorate,MA,Military Friendly
Lawrence Technological University,Private offering Doctorate,MI,Military Friendly
Lehigh Carbon Community College,Small community college,PA,Military Friendly
Lehman College - CUNY,Large public,NY,Military Friendly
Lenoir-Rhyne University,Private offering Doctorate,NC,Military Friendly
Lewis and Clark Community College,Small community college,IL,Military Friendly
Lewis-Clark State College,Small public,ID,Military Friendly
LewisUniversity,Private offering Doctorate,IL,Top Ten
Liberty University,Private offering Doctorate,VA,Top Ten
Lincoln University,Small public,PA,Top Ten
Lindenwood University,Private offering Doctorate,MO,Military Friendly
Lord Fairfax Community College,Small community college,VA,Bronze
Los Angeles Pacific University,Online / Vocational,CA,Top Ten
Louisiana State University and Agricultural & Mechanical College,Tier 1 research institution,LA,Military Friendly
Louisiana Tech University,Large public,LA,Military Friendly
Lourdes University,Private offering Doctorate,OH,Military Friendly
Lyon College,Private not offering Doctorate,AR,Military Friendly
Madison Area Technical College,Large community college,WI,Top Ten
Maine Maritime Academy,Small public,ME,Military Friendly
Manhattan College,Private not offering Doctorate,NY,Silver
Mansfield University Of Pa,Small public,PA,Military Friendly
Marist College,Private offering Doctorate,NY,Military Friendly
Marquette University,Private offering Doctorate,WI,Military Friendly
Marshalltown Community College,Small community college,IA,Military Friendly
Mary Baldwin University,Private offering Doctorate,VA,Military Friendly
Maryland Institute College Of Art,Graduate school,MD,Military Friendly
Marymount California University,Private not offering Doctorate,CA,Bronze
Maryville College,Private not offering Doctorate,TN,Gold
Maryville University of Saint Louis,Private offering Doctorate,MO,Military Friendly
Massachusetts Bay Community College,Small community college,MA,Silver
Massachusetts Maritime Academy,Small public,MA,Bronze
McDaniel College,Private not offering Doctorate,MD,Military Friendly
McKendree University,Private offering Doctorate,IL,Military Friendly
McMurry University,Private not offering Doctorate,TX,Bronze
McNeese State University,Small public,LA,Military Friendly
MedCerts,Non traditional,,Silver
Mercer University,Private offering Doctorate,GA,Top Ten
Mercyhurst University,Private not offering Doctorate,PA,Military Friendly
Meredith College,Private not offering Doctorate,NC,Military Friendly
Meridian Community College,Small community college,MS,Military Friendly
Methodist University,Private offering Doctorate,NC,Silver
Metropolitan State University of Denver,Large public,CO,Military Friendly
Michigan Technological University,Tier 2 research institution,MI,Gold
Mid-America College Of Funeral Service,Private not offering Doctorate,IN,Military Friendly
Middlebury Institute Of International Studies at Monterey,Graduate school,CA,Military Friendly
Middlesex Community College,Small community college,CT,Bronze
Middlesex County College,Large community college,NJ,Military Friendly
Midwest Technical Institute,Non traditional,IL,Military Friendly
Millersville University of Pennsylvania,Small public,PA,Top Ten
Milwaukee Area Technical College,Large community college,WI,Military Friendly
Milwaukee School of Engineering,Private not offering Doctorate,WI,Military Friendly
Minnesota State College Southeast,Small community college,MN,Military Friendly
Minnesota West Community and Technical College,Small community college,MN,Top Ten
Mississippi Gulf Coast Community College,Large community college,MS,Top Ten
Mississippi State University,Tier 2 research institution,MS,Top Ten
Mississippi University for Women,Small public,MS,Military Friendly
Mitchell Technical Institute,Small community college,SD,Military Friendly
Moberly Area Community College,Small community college,MO,Military Friendly
Montana State University,Tier 2 research institution,MT,Gold
Montana State University - Billings,Small public,MT,Bronze
Montana State University - Northern,Small public,MT,Military Friendly
Morehead State University,Large public,KY,Bronze
Moreno Valley College,Large community college,CA,Silver
Morgan State University,Small public,MD,Gold
Morgantown Beauty College, Inc.,Private not offering Doctorate,WV,Military Friendly
Mount Aloysius College,Private not offering Doctorate,PA,Gold
Mount Marty College,Private offering Doctorate,SD,Military Friendly
Mountain Viw College,Large community college,TX,Bronze
Mt. Hood Community College,Large community college,OR,Military Friendly
Mt. San Jacinto College,Large community college,CA,Gold
MTI College,Non traditional,CA,Military Friendly
Muhlenberg College,Private not offering Doctorate,PA,Military Friendly
MyComputerCareer,Non traditional,NC,Bronze
MyComputerCareer, Columbus,Non traditional,OH,Bronze
MyComputerCareer, Indianapolis,Non traditional,IN,Bronze
Nash Community College,Small community college,NC,Military Friendly
National Aviation Academy (NAA),Large public,FL,Military Friendly
National Louis University,Private offering Doctorate,IL,Bronze
National University College,Non traditional,PR,Top Ten
Nebraska Methodist College,Graduate school,NE,Military Friendly
New Jersey City University,Small public,NJ,Silver
New Jersey Institute of Technology,Large public,NJ,Bronze
New Mexico State University,Tier 2 research institution,NM,Military Friendly
New Mexico Tech,Small public,NM,Military Friendly
New York Institute of Technology,Private offering Doctorate,NY,Military Friendly
New York University,Tier 1 research institution,NY,Silver
Newman University,Private not offering Doctorate,KS,Military Friendly
North Carolina State University,Tier 1 research institution,NC,Gold
North Central Missouri College,Small community college,MO,Military Friendly
North Dakota State College of Science,Small community college,ND,Military Friendly
North Dakota State University,Tier 2 research institution,ND,Silver
North Iowa Area Community College,Small community college,IA,Military Friendly
North Shore Community College,Small community college,MA,Military Friendly
Northampton Community College,Large community college,PA,Military Friendly
Northcentral Technical College,Small community college,WI,Military Friendly
Northeast Alabama Community College,Small community college,AL,Military Friendly
Northeast Community College,Small community college,NE,Military Friendly
Northeast Iowa Community College,Small community college,IA,Military Friendly
Northeastern Seminary,Graduate school,NY,Bronze
Northern Michigan University,Small public,MI,Top Ten
Northern State University,Small public,SD,Military Friendly
Northern Virginia Community College,Large community college,VA,Top Ten
Northwest Mississippi Community College,Small community college,MS,Silver
Northwest Missouri State University,Small public,MO,Military Friendly
Northwestern College,Private not offering Doctorate,IA,Top Ten
Northwestern Health Sciences University,Graduate school,MN,Silver
NORTHWESTERN STATE UNIVERSITY,Large public,LA,Military Friendly
Northwestern Technological Institute,Non traditional,MI,Military Friendly
Nova Southeastern University,Tier 2 research institution,FL,Military Friendly
Oakland City University,Private offering Doctorate,IN,Military Friendly
Oakton Community College,Small community college,IL,Military Friendly
Ocean County College,Small community college,NJ,Military Friendly
OHIO BUSINESS COLLEGE,Non traditional,OH,Military Friendly
Ohio Technical College,Online / Vocational,OH,Silver
Ohio University,Tier 2 research institution,OH,Top Ten
Oklahoma State University Institute of Technology,Small public,OK,Gold
Old Dominion University,Tier 2 research institution,VA,Top Ten
Olivet College,Private not offering Doctorate,MI,Top Ten
Olympian Academy,Non traditional,NM,Top Ten
Onondaga Community College,Small community college,NY,Military Friendly
Oral Roberts University,Private offering Doctorate,OK,Military Friendly
Orange County Community College,Small community college,NY,Military Friendly
Orangeburg-Calhoun Technical College,Small community college,SC,Military Friendly
Oregon Institute of Technology,Small public,OR,Military Friendly
Oregon State University,Tier 1 research institution,OR,Military Friendly
Ottawa University,Private not offering Doctorate,KS,Gold
Owensboro Community & Technical College,Small community college,KY,Military Friendly
Ozarka College,Small community college,AR,Military Friendly
Ozarks Technical Community College,Large community college,MO,Military Friendly
Pacific Lutheran University,Private offering Doctorate,WA,Top Ten
Palm Beach State College,Large public,FL,Top Ten
Pamlico Community College,Small community college,NC,Bronze
Paris Junior College,Small community college,TX,Military Friendly
Pasadena City College (PCC),Large community college,CA,Military Friendly
Peirce College,Private not offering Doctorate,PA,Military Friendly
Penn Foster,Non traditional,,Gold
Penn State Mont Alto,Small public,PA,Gold
Pensacola State College,Large public,FL,Military Friendly
Pentecostal Theological Seminary,Graduate school,TN,Top Ten
Perfect Technician Academy,Non traditional,TX,Gold
Performance Training Solutions, LLC,Private not offering Doctorate,OH,Military Friendly
Perry Technical Institute,Online / Vocational,WA,Top Ten
Phoenix Institute of Herbal Medine and Acupuncture,Non traditional,AZ,Bronze
Phoenix Truck Driving Institute,Non traditional,AZ,Military Friendly
Phoenix Truck Driving School at Fort Bliss,Non traditional,AZ,Gold
Piedmont Virginia Community College,Small community college,VA,Top Ten
Pierce College,Large community college,WA,Military Friendly
Pikes Peak Community College,Large community college,CO,Bronze
Pitt Community College,Small community college,NC,Military Friendly
Pittsburgh Institute of Aeronautics (PIA),Online / Vocational,PA,Top Ten
Pittsburgh Technical College,Private not offering Doctorate,PA,Military Friendly
Platt College San Diego - Digital Media Design,Private not offering Doctorate,CA,Silver
Post University,Non traditional,#N/A,Top Ten
Purdue University Northwest,Large public,IN,Military Friendly
Purdue Uuiversity Fort Wayne,Large public,IN,Military Friendly
Queens College - The City University of New York,Large public,NY,Bronze
Queens University of Charlotte,Private not offering Doctorate,NC,Military Friendly
Quincy College,Small community college,MA,Gold
Quincy University,Private not offering Doctorate,IL,Military Friendly
Quinebaug Valley Community College,Small community college,CT,Gold
Quinnipiac University,Private offering Doctorate,CT,Top Ten
Quinsigamond Community College,Small community college,MA,Military Friendly
Rady School of Management at UC San Diego,Graduate school,CA,Military Friendly
Regent University,Private offering Doctorate,VA,Top Ten
Regis College,Graduate school,MA,Silver
Rhema Bible Training College,Private not offering Doctorate,OK,Gold
Richland College,Large community college,TX,Bronze
Rider University,Private offering Doctorate,NJ,Bronze
Rivier University,Private offering Doctorate,NH,Military Friendly
Roadmaster Drivers School - Jacksonville, FL,Private not offering Doctorate,FL,Gold
Roadmaster Drivers School - Atlanta, GA,Private not offering Doctorate,GA,Military Friendly
Roadmaster Drivers School - Bethlehem, PA,Private not offering Doctorate,PA,Military Friendly
Roadmaster Drivers School - Columbus, OH,Private not offering Doctorate,OH,Military Friendly
Roadmaster Drivers School - Dallas,Non traditional,TX,Military Friendly
Roadmaster Drivers School - Dunn, NC,Private not offering Doctorate,NC,Bronze
Roadmaster Drivers School - Fontana, CA,Private not offering Doctorate,CA,Military Friendly
Roadmaster Drivers School - Kansas City, MO,Private not offering Doctorate,MO,Military Friendly
Roadmaster Drivers School - North Las Vegas,Non traditional,NV,Military Friendly
Roadmaster Drivers School - Orlando, FL,Private not offering Doctorate,FL,Military Friendly
Roadmaster Drivers School - Phoenix, AZ,Private not offering Doctorate,AZ,Military Friendly
Roadmaster Drivers School - San Antonio,Non traditional,TX,Gold
Roadmaster Drivers School - Tampa, FL,Private not offering Doctorate,FL,Gold
Roanoke College,Private not offering Doctorate,VA,Military Friendly
Robert Morris Universit,Private offering Doctorate,PA,Bronze
Roberts Wesleyan College,Private offering Doctorate,NY,Silver
Rochester Institute of Technology,Private offering Doctorate,NY,Military Friendly
Rockland Community College,Small community college,NY,Bronze
Rocky Mountain College,Private offering Doctorate,MT,Silver
Rocky Vista University,Non traditional,CO,Top Ten
Rogue Community College,Large community college,OR,Military Friendly
Rosedale Technical College,Online / Vocational,PA,Top Ten
Rowan University,Large public,NJ,Military Friendly
SAGE Truck Driving Schools,Non traditional,PA,Gold
Saginaw Valley State University,Small public,MI,Silver
Saint Francis University,Private offering Doctorate,PA,Top Ten
Saint Leo University,Private offering Doctorate,FL,Top Ten
Saint Louis Community College,Large community college,MO,Military Friendly
Saint Martin's University,Private not offering Doctorate,WA,Gold
Saint Xavier University,Private not offering Doctorate,IL,Military Friendly
Salina Area Technical College,Small community college,KS,Military Friendly
Salisbury University,Small public,MD,Military Friendly
Salve Regina University,Private offering Doctorate,RI,Military Friendly
San Diego City College,Large community college,CA,Silver
San Juan College / Veteran Center,Large community college,NM,Bronze
Sandhills Community College,Small community college,NC,Bronze
Santa Fe College,Large public,FL,Bronze
Santa Monica College,Large community college,CA,Top Ten
Santiago Canyon College,Large community college,CA,Bronze
Sauk Valley Community College,Small community college,IL,Military Friendly
Savannah College of Art and Design,Graduate school,GA,Military Friendly
Savannah Technical College,Small community college,GA,Gold
School of Automotive Machinists & Technology,Non traditional,TX,Silver
School of Visual Arts,Graduate school,NY,Silver
Seton Hill University,Private not offering Doctorate,PA,Military Friendly
Seward County Community College,Small community college,KS,Military Friendly
Shawnee State University,Small public,OH,Silver
Simpson College,Private not offering Doctorate,IA,Military Friendly
Slippery Rock University,Small public,PA,Top Ten
South College,Non traditional,TN,Top Ten
South Dakota School of Mines and Technology,Graduate school,SD,Top Ten
South Florida State College,Small public,FL,Military Friendly
South Texas College,Large public,TX,Top Ten
Southeast Missouri State University,Large public,MO,Silver
Southeast Technical Institute,Small community college,SD,Top Ten
Southeastern Louisiana University,Large public,LA,Military Friendly
Southern Arkansas University Tech,Small community college,AR,Military Friendly
Southern Arkansas University-Main Campus,Large public,AR,Military Friendly
Southern Crescent Technical College,Small community college,GA,Military Friendly
Southern Illinois University Carbondale,Tier 2 research institution,IL,Military Friendly
Southern Illinois University Edwardsville,Large public,IL,Military Friendly
Southern New Hampshire University,Online / Vocational,#N/A,Top Ten
Southern Oregon University,Small public,OR,Military Friendly
Southern Wesleyan University,Private offering Doctorate,SC,Military Friendly
Southwest Baptist University,Private offering Doctorate,MO,Military Friendly
Southwest Minnesota State University,Small public,MN,Top Ten
Southwest Tennessee Community College,Small community college,TN,Military Friendly
Southwest Virginia Community College,Small community college,VA,Gold
Southwestern College,Large community college,CA,Military Friendly
Southwestern College Professional Studies,Private offering Doctorate,KS,Silver
Southwestern Law School,Graduate school,CA,Bronze
Spokane Community College,Large community college,WA,Bronze
St Cloud Technical & Community College,Small community college,MN,Military Friendly
St. Ambrose University,Private offering Doctorate,IA,Military Friendly
St. Bonaventure University,Private not offering Doctorate,NY,Military Friendly
St. Cloud State University,Large public,MN,Top Ten
St. Francis College,Private not offering Doctorate,NY,Military Friendly
